author_normalized,n_obras,tokens_total,n_emigrant_mentions,emigrant_rate_per_1k_tokens,top_markers
"Antonio, Manuel",1,5176,36,6.96,
"Castelao, Alfonso Rodríguez",5,213524,897,4.2,
"Curros Enríquez, Manuel",1,33832,82,2.42,
"Rodríguez López, Xesús",1,56526,99,1.75,
"Castro, Rosalía de",2,60653,97,1.6,
"Pondal, Eduardo",1,30519,48,1.57,
"Pardo Bazán, Emilia",63,502193,754,1.5,
"Valle-Inclán, Ramón del",4,21252,28,1.32,
"Dieste, Rafael",2,94745,60,0.63,
