decade,n_obras,tokens_total,n_emigrant_mentions,n_cases_total,emigrant_rate_per_1k_tokens,top_markers
1860s,1,32372,40,90,1.24,
1880s,7,453323,591,1364,1.3,
1890s,32,80736,223,395,2.76,
1900s,17,47308,96,322,2.03,
1910s,8,25262,26,156,1.03,
1920s,7,21012,33,81,1.57,
1930s,2,26194,78,112,2.98,
1940s,5,323588,1007,874,3.11,
1950s,1,8625,7,15,0.81,
